dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-505_round7,0,5,True,AG1-505,15000.0,1.0,,False,7,289.0,ERIS,0,150.0
AG1-506_round7,0,16,False,AG1-506,150000.0,2.0,7.0,False,7,289.0,NRIS,0,150.0
AG1-153_round7,0,17,False,AG1-153,75000.0,2.0,7.0,False,7,289.0,NRIS,0,75.0
AG1-451_round7,0,16,True,AG1-451,2000.0,1.0,,False,7,289.0,ERIS,0,20.0
AG1-432_round7,0,4,True,AG1-432,20000.0,1.0,,False,7,289.0,ERIS,0,200.0
AG1-426_round7,0,16,False,AG1-426,11000.0,2.0,7.0,False,7,289.0,NRIS,0,11.0
AF2-404_round7,0,17,False,AF2-404,11000.0,2.0,7.0,False,7,289.0,NRIS,0,11.0
AE2-292_round7,0,16,True,AE2-292,12700.0,1.0,,False,7,289.0,ERIS,0,127.0
AE2-283_round7,0,5,False,AE2-283,53000.0,2.0,7.0,False,7,289.0,NRIS,0,53.0
AE2-185_round7,0,11,False,AE2-185,60000.0,2.0,7.0,False,7,289.0,NRIS,0,60.0
AF1-128_round7,0,5,True,AF1-128,56900.0,1.0,,False,7,289.0,ERIS,0,569.0
AG1-538_round7,0,4,True,AG1-538,7500.0,1.0,,False,7,289.0,ERIS,0,75.0
AG1-449_round7,0,5,False,AG1-449,122000.0,2.0,7.0,False,7,289.0,NRIS,0,122.0
AE2-313_round7,0,5,True,AE2-313,314000.0,2.0,,False,7,289.0,NRIS,0,314.0
AF1-266_round7,0,5,True,AF1-266,7450.0,1.0,,False,7,289.0,ERIS,0,74.5
AG1-393_round7,0,17,True,AG1-393,2000.0,1.0,,False,7,289.0,ERIS,0,20.0
AG1-284_round7,0,9,True,AG1-284,7000.0,1.0,,False,7,289.0,ERIS,0,70.0
AF1-293_round7,0,3,False,AF1-293,127860.0,2.0,7.0,False,7,289.0,NRIS,0,127.86
AF2-397_round7,0,9,True,AF2-397,13000.0,1.0,,False,7,289.0,ERIS,0,130.0
AF2-403_round7,0,9,False,AF2-403,11000.0,2.0,7.0,False,7,289.0,NRIS,0,11.0
AF1-201_round7,0,9,False,AF1-201,150000.0,2.0,7.0,False,7,289.0,NRIS,0,150.0
AE2-250_round7,0,17,True,AE2-250,8250.0,1.0,,False,7,289.0,ERIS,0,82.5
AF2-299_round7,0,4,True,AF2-299,1800.0,1.0,,False,7,289.0,ERIS,0,18.0
AG1-160_round7,0,5,False,AG1-160,75000.0,2.0,7.0,False,7,289.0,NRIS,0,75.0
AG1-075_round7,0,3,False,AG1-075,150000.0,2.0,7.0,False,7,289.0,NRIS,0,150.0
AG1-105_round7,0,9,True,AG1-105,9000.0,1.0,,False,7,289.0,ERIS,0,90.0
AG1-342_round7,0,5,False,AG1-342,36000.0,2.0,7.0,False,7,289.0,NRIS,0,36.0
AF2-297_round7,0,16,True,AF2-297,8000.0,1.0,,False,7,289.0,ERIS,0,80.0
AF2-042_round7,0,11,True,AF2-042,500000.0,2.0,,False,7,289.0,NRIS,0,500.0
AF2-035_round7,0,16,True,AF2-035,7200.0,1.0,,False,7,289.0,ERIS,0,72.0
AG1-531_round7,0,17,True,AG1-531,5400.0,1.0,,False,7,289.0,ERIS,0,54.0
AG1-019_round7,0,17,False,AG1-019,100000.0,2.0,7.0,False,7,289.0,NRIS,0,100.0
AG1-134_round7,0,5,True,AG1-134,10000.0,1.0,,False,7,289.0,ERIS,0,100.0
AG1-146_round7,0,9,True,AG1-146,3000.0,1.0,,False,7,289.0,ERIS,0,30.0
AG1-147_round7,0,17,True,AG1-147,7000.0,1.0,,False,7,289.0,ERIS,0,70.0
AG1-305_round7,0,17,True,AG1-305,6300.0,1.0,,False,7,289.0,ERIS,0,63.0
AF2-037_round7,0,9,True,AF2-037,9400.0,1.0,,False,7,289.0,ERIS,0,94.0
AF2-063_round7,0,9,False,AF2-063,150000.0,2.0,7.0,False,7,289.0,NRIS,0,150.0
AF1-301_round7,0,4,False,AF1-301,117000.0,2.0,7.0,False,7,289.0,NRIS,0,117.0
AE2-053_round7,0,16,True,AE2-053,2000.0,1.0,,False,7,289.0,ERIS,0,20.0
AE1-148_round7,0,4,True,AE1-148,9000.0,1.0,,False,7,289.0,ERIS,0,90.0
AG1-098_round7,0,9,True,AG1-098,10700.0,1.0,,False,7,289.0,ERIS,0,107.0
AG1-427_round7,0,3,False,AG1-427,118560.0,2.0,7.0,False,7,289.0,NRIS,0,118.56
AG1-440_round7,0,5,False,AG1-440,75000.0,2.0,7.0,False,7,289.0,NRIS,0,75.0
AG1-441_round7,0,17,True,AG1-441,7500.0,1.0,,False,7,289.0,ERIS,0,75.0
AG1-445_round7,0,9,True,AG1-445,2600.0,1.0,,False,7,289.0,ERIS,0,26.0
AG1-446_round7,0,11,True,AG1-446,2600.0,1.0,,False,7,289.0,ERIS,0,26.0
AG1-124_round7,0,9,True,AG1-124,9000.0,1.0,,False,7,289.0,ERIS,0,90.0
AG1-030_round7,0,16,True,AG1-030,15000.0,1.0,,False,7,289.0,ERIS,0,150.0
AG1-166_round7,0,9,False,AG1-166,20000.0,2.0,7.0,False,7,289.0,NRIS,0,20.0
AG1-167_round7,0,4,True,AG1-167,1500.0,1.0,,False,7,289.0,ERIS,0,15.0
AG1-168_round7,0,3,False,AG1-168,15000.0,2.0,7.0,False,7,289.0,NRIS,0,15.0
AG1-169_round7,0,16,True,AG1-169,1500.0,1.0,,False,7,289.0,ERIS,0,15.0
AG1-170_round7,0,4,False,AG1-170,10000.0,2.0,7.0,False,7,289.0,NRIS,0,10.0
AG1-288_round7,0,4,True,AG1-288,15000.0,1.0,,False,7,289.0,ERIS,0,150.0
AG1-289_round7,0,17,True,AG1-289,1100.0,1.0,,False,7,289.0,ERIS,0,11.0
AG1-502_round7,0,11,True,AG1-502,8000.0,1.0,,False,7,289.0,ERIS,0,80.0
AG1-503_round7,0,5,False,AG1-503,20000.0,2.0,7.0,False,7,289.0,NRIS,0,20.0
AE2-187_round7,0,5,False,AE2-187,60000.0,2.0,7.0,False,7,289.0,NRIS,0,60.0
AE2-291_round7,0,9,False,AE2-291,102000.0,2.0,7.0,False,7,289.0,NRIS,0,102.0
AG1-539_round7,0,16,True,AG1-539,7500.0,1.0,,False,7,289.0,ERIS,0,75.0
AG1-547_round7,0,9,False,AG1-547,50000.0,2.0,7.0,False,7,289.0,NRIS,0,50.0
AF2-171_round7,0,5,False,AF2-171,150000.0,2.0,7.0,False,7,289.0,NRIS,0,150.0
AG1-536_round7,0,4,True,AG1-536,7500.0,1.0,,False,7,289.0,ERIS,0,75.0
AF2-120_round7,0,9,True,AF2-120,6200.0,1.0,,False,7,289.0,ERIS,0,62.0
AG1-135_round7,0,5,False,AG1-135,60000.0,2.0,7.0,False,7,289.0,NRIS,0,60.0
AG1-556_round7,0,9,True,AG1-556,10000.0,1.0,,False,7,289.0,ERIS,0,100.0
AG1-151_round7,0,4,True,AG1-151,10000.0,1.0,,False,7,289.0,ERIS,0,100.0
AG1-346_round7,0,11,False,AG1-346,20000.0,2.0,7.0,False,7,289.0,NRIS,0,20.0
AG1-343_round7,0,5,True,AG1-343,6250.0,1.0,,False,7,289.0,ERIS,0,62.5
AG1-394_round7,0,9,True,AG1-394,1420.0,1.0,,False,7,289.0,ERIS,0,14.2
AG1-133_round7,0,5,True,AG1-133,12800.0,1.0,,False,7,289.0,ERIS,0,128.0
AG1-011_round7,0,5,True,AG1-011,16000.0,1.0,,False,7,289.0,ERIS,0,160.0
AG1-174_round7,0,16,True,AG1-174,2000.0,1.0,,False,7,289.0,ERIS,0,20.0
AF2-065_round7,0,4,False,AF2-065,150000.0,2.0,7.0,False,7,289.0,NRIS,0,150.0
AE2-270_round7,0,9,True,AE2-270,15000.0,1.0,,False,7,289.0,ERIS,0,150.0
AG1-178_round7,0,17,True,AG1-178,50000.0,1.0,,False,7,289.0,ERIS,0,500.0
AG1-179_round7,0,3,True,AG1-179,5000.0,1.0,,False,7,289.0,ERIS,0,50.0
AG1-180_round7,0,16,True,AG1-180,1100.0,1.0,,False,7,289.0,ERIS,0,11.0
AG1-184_round7,0,5,False,AG1-184,11000.0,2.0,7.0,False,7,289.0,NRIS,0,11.0
AG1-359_round7,0,16,True,AG1-359,12750.0,1.0,,False,7,289.0,ERIS,0,127.5
AG1-364_round7,0,17,True,AG1-364,10000.0,1.0,,False,7,289.0,ERIS,0,100.0
AE2-156_round7,0,18,True,AE2-156,10000.0,1.0,,False,7,289.0,ERIS,0,100.0
AF1-123_round7,0,17,True,AF1-123,83300.0,1.0,,False,7,289.0,ERIS,0,833.0
AF1-124_round7,0,5,False,AF1-124,836000.0,2.0,7.0,False,7,289.0,NRIS,0,836.0
AF1-125_round7,0,5,True,AF1-125,82000.0,1.0,,False,7,289.0,ERIS,0,820.0
AE2-123_round7,0,5,False,AE2-123,800100.0,2.0,7.0,False,7,289.0,NRIS,0,800.1
AE2-124_round7,0,18,False,AE2-124,800100.0,2.0,7.0,False,7,289.0,NRIS,0,800.1
AG1-219_round7,0,16,True,AG1-219,7500.0,1.0,,False,7,289.0,ERIS,0,75.0
AG1-194_round7,0,9,True,AG1-194,7900.0,1.0,,False,7,289.0,ERIS,0,79.0
AE2-138_round7,0,4,True,AE2-138,26000.0,1.0,,False,7,289.0,ERIS,0,260.0
AE2-210_round7,0,16,False,AE2-210,90000.0,2.0,7.0,False,7,289.0,NRIS,0,90.0
AF2-111_round7,0,5,True,AF2-111,25000.0,1.0,,False,7,289.0,ERIS,0,250.0
AF2-222_round7,0,5,False,AF2-222,167000.0,2.0,7.0,False,7,289.0,NRIS,0,167.0
AG1-272_round7,0,16,True,AG1-272,2000.0,1.0,,False,7,289.0,ERIS,0,20.0
AG1-273_round7,0,9,True,AG1-273,2000.0,1.0,,False,7,289.0,ERIS,0,20.0
AG1-274_round7,0,5,True,AG1-274,2000.0,1.0,,False,7,289.0,ERIS,0,20.0
AG1-285_round7,0,3,False,AG1-285,125000.0,2.0,7.0,False,7,289.0,NRIS,0,125.0
AG1-185_round7,0,5,False,AG1-185,11000.0,2.0,7.0,False,7,289.0,NRIS,0,11.0
AG1-181_round7,0,17,True,AG1-181,15000.0,1.0,,False,7,289.0,ERIS,0,150.0
AG1-384_round7,0,9,True,AG1-384,2000.0,1.0,,False,7,289.0,ERIS,0,20.0
AF1-278_round7,0,17,False,AF1-278,80000.0,2.0,7.0,False,7,289.0,NRIS,0,80.0
AF1-233_round7,0,18,True,AF1-233,18850.0,1.0,,False,7,289.0,ERIS,0,188.5
AG1-070_round7,0,4,False,AG1-070,45000.0,2.0,7.0,False,7,289.0,NRIS,0,45.0
AG1-071_round7,0,4,False,AG1-071,55000.0,2.0,7.0,False,7,289.0,NRIS,0,55.0
AG1-154_round7,0,17,False,AG1-154,50000.0,2.0,7.0,False,7,289.0,NRIS,0,50.0
AG1-412_round7,0,9,False,AG1-412,200000.0,2.0,7.0,False,7,289.0,NRIS,0,200.0
AG1-341_round7,0,16,True,AG1-341,10600.0,1.0,,False,7,289.0,ERIS,0,106.0
AG1-306_round7,0,17,True,AG1-306,6500.0,1.0,,False,7,289.0,ERIS,0,65.0
AE2-275_round7,0,9,True,AE2-275,9000.0,1.0,,False,7,289.0,ERIS,0,90.0
AE2-308_round7,0,17,True,AE2-308,10000.0,1.0,,False,7,289.0,ERIS,0,100.0
AF2-348_round7,0,16,True,AF2-348,250000.0,2.0,,False,7,289.0,NRIS,0,250.0
AF2-355_round7,0,5,True,AF2-355,225000.0,2.0,,False,7,289.0,NRIS,0,225.0
AG1-526_round7,0,16,True,AG1-526,22200.0,1.0,,False,7,289.0,ERIS,0,222.0
AG1-354_round7,0,5,True,AG1-354,15000.0,1.0,,False,7,289.0,ERIS,0,150.0
AF2-365_round7,0,5,False,AF2-365,50000.0,2.0,7.0,False,7,289.0,NRIS,0,50.0
AF2-391_round7,0,9,False,AF2-391,120000.0,2.0,7.0,False,7,289.0,NRIS,0,120.0
AG1-320_round7,0,9,False,AG1-320,82000.0,2.0,7.0,False,7,289.0,NRIS,0,82.0
AG1-488_round7,0,16,False,AG1-488,70000.0,2.0,7.0,False,7,289.0,NRIS,0,70.0
AG1-405_round7,0,18,True,AG1-405,5700.0,1.0,,False,7,289.0,ERIS,0,57.0
AG1-406_round7,0,9,True,AG1-406,2200.0,1.0,,False,7,289.0,ERIS,0,22.0
AG1-353_round7,0,5,False,AG1-353,98000.0,2.0,7.0,False,7,289.0,NRIS,0,98.0
AF2-307_round7,0,5,False,AF2-307,64200.0,2.0,7.0,False,7,289.0,NRIS,0,64.2
AF1-116_round7,0,18,False,AF1-116,120000.0,2.0,7.0,False,7,289.0,NRIS,0,120.0
AF2-070,7,5,False,AF2-070,18150.0,2.0,7.0,False,8,289.0,NRIS,0,18.15
AG1-435,7,16,False,AG1-435,150000.0,2.0,7.0,False,8,289.0,NRIS,0,150.0
AG1-298,7,16,False,AG1-298,500000.0,2.0,7.0,False,8,289.0,NRIS,0,500.0
AG1-120,7,16,False,AG1-120,118600.0,2.0,7.0,False,8,289.0,NRIS,0,118.6
AF2-350,7,17,False,AF2-350,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AF2-329,7,9,False,AF2-329,42200.0,2.0,7.0,False,8,289.0,NRIS,0,42.2
AF2-034,7,9,False,AF2-034,20000.0,2.0,7.0,False,8,289.0,NRIS,0,20.0
AE2-341,7,5,False,AE2-341,150000.0,2.0,7.0,False,8,289.0,NRIS,0,150.0
AF1-030,7,9,False,AF1-030,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AF2-143,7,16,False,AF2-143,150000.0,2.0,7.0,False,8,289.0,NRIS,0,150.0
AF2-319,7,16,False,AF2-319,50000.0,2.0,7.0,False,8,289.0,NRIS,0,50.0
AF2-199,7,16,False,AF2-199,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AG1-371,7,9,False,AG1-371,11000.0,2.0,7.0,False,8,289.0,NRIS,0,11.0
AG1-373,7,5,False,AG1-373,11000.0,2.0,7.0,False,8,289.0,NRIS,0,11.0
AE1-172,7,5,False,AE1-172,255000.0,2.0,7.0,False,8,289.0,NRIS,0,255.0
AF1-048,7,5,False,AF1-048,52200.0,2.0,7.0,False,8,289.0,NRIS,0,52.2
AE2-223,7,5,False,AE2-223,150000.0,2.0,7.0,False,8,289.0,NRIS,0,150.0
AG1-400,7,5,False,AG1-400,150000.0,2.0,7.0,False,8,289.0,NRIS,0,150.0
AG1-404,7,16,False,AG1-404,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AE1-070,7,16,False,AE1-070,11000.0,2.0,7.0,False,8,289.0,NRIS,0,11.0
AG1-433,7,5,False,AG1-433,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AF2-068,7,5,False,AF2-068,150000.0,2.0,7.0,False,8,289.0,NRIS,0,150.0
AF2-388,7,16,False,AF2-388,200000.0,2.0,7.0,False,8,289.0,NRIS,0,200.0
AG1-367,7,16,False,AG1-367,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AG1-436,7,5,False,AG1-436,125000.0,2.0,7.0,False,8,289.0,NRIS,0,125.0
AG1-453,7,9,False,AG1-453,140000.0,2.0,7.0,False,8,289.0,NRIS,0,140.0
AG1-454,7,9,False,AG1-454,50000.0,2.0,7.0,False,8,289.0,NRIS,0,50.0
AF1-204,7,17,False,AF1-204,255000.0,2.0,7.0,False,8,289.0,NRIS,0,255.0
AG1-450,7,16,False,AG1-450,25000.0,2.0,7.0,False,8,289.0,NRIS,0,25.0
AF2-358,7,16,False,AF2-358,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AF1-161,7,16,False,AF1-161,50000.0,2.0,7.0,False,8,289.0,NRIS,0,50.0
AG1-109,7,5,False,AG1-109,11000.0,2.0,7.0,False,8,289.0,NRIS,0,11.0
AG1-437,7,4,False,AG1-437,10000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AG1-438,7,9,False,AG1-438,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AG1-442,7,9,False,AG1-442,35000.0,2.0,7.0,False,8,289.0,NRIS,0,35.0
AG1-008,7,5,False,AG1-008,126000.0,2.0,7.0,False,8,289.0,NRIS,0,126.0
AG1-082,7,16,False,AG1-082,20000.0,2.0,7.0,False,8,289.0,NRIS,0,20.0
AG1-083,7,16,False,AG1-083,20000.0,2.0,7.0,False,8,289.0,NRIS,0,20.0
AE2-147,7,9,False,AE2-147,150000.0,2.0,7.0,False,8,289.0,NRIS,0,150.0
AF1-238,7,5,False,AF1-238,50000.0,2.0,7.0,False,8,289.0,NRIS,0,50.0
AF2-209,7,16,False,AF2-209,140000.0,2.0,7.0,False,8,289.0,NRIS,0,140.0
AG1-319,7,5,False,AG1-319,65000.0,2.0,7.0,False,8,289.0,NRIS,0,65.0
AF1-270,7,16,False,AF1-270,50000.0,2.0,7.0,False,8,289.0,NRIS,0,50.0
AF2-376,7,5,False,AF2-376,50000.0,2.0,7.0,False,8,289.0,NRIS,0,50.0
AF2-263,7,5,False,AF2-263,98000.0,2.0,7.0,False,8,289.0,NRIS,0,98.0
AG1-411,7,9,False,AG1-411,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AF2-321,7,5,False,AF2-321,148000.0,2.0,7.0,False,8,289.0,NRIS,0,148.0
AF1-240,7,5,False,AF1-240,15750.0,2.0,7.0,False,8,289.0,NRIS,0,15.75
AG1-308,7,5,False,AG1-308,19900.0,2.0,7.0,False,8,289.0,NRIS,0,19.9
AF1-142,7,16,False,AF1-142,202400.0,2.0,7.0,False,8,289.0,NRIS,0,202.4
AF1-306,7,9,False,AF1-306,197200.0,2.0,7.0,False,8,289.0,NRIS,0,197.2
AF2-010,7,5,False,AF2-010,77000.0,2.0,7.0,False,8,289.0,NRIS,0,77.0
AG1-548,7,9,False,AG1-548,150000.0,2.0,7.0,False,8,289.0,NRIS,0,150.0
AG1-473,7,5,False,AG1-473,53900.0,2.0,7.0,False,8,289.0,NRIS,0,53.9
AG1-277,7,5,False,AG1-277,40000.0,2.0,7.0,False,8,289.0,NRIS,0,40.0
AG1-278,7,16,False,AG1-278,20000.0,2.0,7.0,False,8,289.0,NRIS,0,20.0
AG1-279,7,16,False,AG1-279,20000.0,2.0,7.0,False,8,289.0,NRIS,0,20.0
AG1-051,7,16,False,AG1-051,20000.0,2.0,7.0,False,8,289.0,NRIS,0,20.0
AF2-176,7,5,False,AF2-176,60000.0,2.0,7.0,False,8,289.0,NRIS,0,60.0
AF1-277,7,9,False,AF1-277,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AG1-392C,7,4,False,AG1-392C,1500.0,2.0,7.0,False,8,289.0,NRIS,0,15.0
AF2-056,7,16,False,AF2-056,50000.0,2.0,7.0,False,8,289.0,NRIS,0,50.0
AF2-302,7,9,False,AF2-302,20000.0,2.0,7.0,False,8,289.0,NRIS,0,20.0
AG1-021,7,9,False,AG1-021,20000.0,2.0,7.0,False,8,289.0,NRIS,0,20.0
AF2-115,7,5,False,AF2-115,25000.0,2.0,7.0,False,8,289.0,NRIS,0,25.0
AG1-494,7,9,False,AG1-494,50000.0,2.0,7.0,False,8,289.0,NRIS,0,50.0
AG1-422,7,5,False,AG1-422,50000.0,2.0,7.0,False,8,289.0,NRIS,0,50.0
AG1-505,7,16,False,AG1-505,150000.0,2.0,7.0,False,8,289.0,NRIS,0,150.0
AG1-153,7,5,False,AG1-153,75000.0,2.0,7.0,False,8,289.0,NRIS,0,75.0
AG1-426,7,5,False,AG1-426,11000.0,2.0,7.0,False,8,289.0,NRIS,0,11.0
AF2-404,7,9,False,AF2-404,11000.0,2.0,7.0,False,8,289.0,NRIS,0,11.0
AE2-283,7,5,False,AE2-283,53000.0,2.0,7.0,False,8,289.0,NRIS,0,53.0
AF1-128,7,5,False,AF1-128,569000.0,2.0,7.0,False,8,289.0,NRIS,0,569.0
AG1-538,7,9,False,AG1-538,75000.0,2.0,7.0,False,8,289.0,NRIS,0,75.0
AG1-393,7,5,False,AG1-393,20000.0,2.0,7.0,False,8,289.0,NRIS,0,20.0
AG1-284,7,5,False,AG1-284,70000.0,2.0,7.0,False,8,289.0,NRIS,0,70.0
AF1-201,7,5,False,AF1-201,150000.0,2.0,7.0,False,8,289.0,NRIS,0,150.0
AF2-299,7,9,False,AF2-299,18000.0,2.0,7.0,False,8,289.0,NRIS,0,18.0
AG1-105,7,9,False,AG1-105,90000.0,2.0,7.0,False,8,289.0,NRIS,0,90.0
AG1-342,7,9,False,AG1-342,36000.0,2.0,7.0,False,8,289.0,NRIS,0,36.0
AF2-297,7,5,False,AF2-297,80000.0,2.0,7.0,False,8,289.0,NRIS,0,80.0
AF2-035,7,16,False,AF2-035,72000.0,2.0,7.0,False,8,289.0,NRIS,0,72.0
AG1-531,7,9,False,AG1-531,54000.0,2.0,7.0,False,8,289.0,NRIS,0,54.0
AF2-063,7,16,False,AF2-063,150000.0,2.0,7.0,False,8,289.0,NRIS,0,150.0
AF1-301,7,5,False,AF1-301,117000.0,2.0,7.0,False,8,289.0,NRIS,0,117.0
AE1-148,7,9,False,AE1-148,90000.0,2.0,7.0,False,8,289.0,NRIS,0,90.0
AG1-441,7,5,False,AG1-441,75000.0,2.0,7.0,False,8,289.0,NRIS,0,75.0
AG1-166,7,16,False,AG1-166,20000.0,2.0,7.0,False,8,289.0,NRIS,0,20.0
AG1-169,7,5,False,AG1-169,15000.0,2.0,7.0,False,8,289.0,NRIS,0,15.0
AG1-170,7,4,False,AG1-170,1000.0,2.0,7.0,False,8,289.0,NRIS,0,10.0
AG1-503,7,16,False,AG1-503,20000.0,2.0,7.0,False,8,289.0,NRIS,0,20.0
AG1-135,7,4,False,AG1-135,6000.0,2.0,7.0,False,8,289.0,NRIS,0,60.0
AG1-556,7,5,False,AG1-556,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AG1-343,7,16,False,AG1-343,62500.0,2.0,7.0,False,8,289.0,NRIS,0,62.5
AG1-394,7,5,False,AG1-394,14200.0,2.0,7.0,False,8,289.0,NRIS,0,14.2
AE2-270,7,5,False,AE2-270,150000.0,2.0,7.0,False,8,289.0,NRIS,0,150.0
AG1-179,7,9,False,AG1-179,50000.0,2.0,7.0,False,8,289.0,NRIS,0,50.0
AG1-180,7,9,False,AG1-180,11000.0,2.0,7.0,False,8,289.0,NRIS,0,11.0
AG1-364,7,5,False,AG1-364,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AE2-156,7,16,False,AE2-156,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AF1-123,7,16,False,AF1-123,833000.0,2.0,7.0,False,8,289.0,NRIS,0,833.0
AF1-124,7,17,False,AF1-124,836000.0,2.0,7.0,False,8,289.0,NRIS,0,836.0
AE2-123,7,5,False,AE2-123,800100.0,2.0,7.0,False,8,289.0,NRIS,0,800.1
AE2-124,7,9,False,AE2-124,800100.0,2.0,7.0,False,8,289.0,NRIS,0,800.1
AG1-274,7,17,False,AG1-274,20000.0,2.0,7.0,False,8,289.0,NRIS,0,20.0
AG1-285,7,5,False,AG1-285,125000.0,2.0,7.0,False,8,289.0,NRIS,0,125.0
AG1-181,7,9,False,AG1-181,150000.0,2.0,7.0,False,8,289.0,NRIS,0,150.0
AG1-384,7,5,False,AG1-384,20000.0,2.0,7.0,False,8,289.0,NRIS,0,20.0
AF1-278,7,16,False,AF1-278,80000.0,2.0,7.0,False,8,289.0,NRIS,0,80.0
AG1-154,7,5,False,AG1-154,50000.0,2.0,7.0,False,8,289.0,NRIS,0,50.0
AG1-412,7,16,False,AG1-412,200000.0,2.0,7.0,False,8,289.0,NRIS,0,200.0
AE2-275,7,5,False,AE2-275,90000.0,2.0,7.0,False,8,289.0,NRIS,0,90.0
AE2-308,7,16,False,AE2-308,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AG1-353,7,17,False,AG1-353,98000.0,2.0,7.0,False,8,289.0,NRIS,0,98.0
AG1-497_round1,7,9,False,AG1-497,120000.0,2.0,7.0,False,8,289.0,NRIS,0,120.0
AG1-061_round1,7,16,False,AG1-061,109300.0,2.0,7.0,False,8,289.0,NRIS,0,109.3
AF2-193_round1,7,9,False,AF2-193,440000.0,2.0,7.0,False,8,289.0,NRIS,0,440.0
AF2-393_round1,7,5,False,AF2-393,60000.0,2.0,7.0,False,8,289.0,NRIS,0,60.0
AF2-394_round1,7,9,False,AF2-394,40000.0,2.0,7.0,False,8,289.0,NRIS,0,40.0
AF2-069_round1,7,9,False,AF2-069,8400.0,2.0,7.0,False,8,289.0,NRIS,0,8.4
AG1-435_round1,7,16,False,AG1-435,150000.0,2.0,7.0,False,8,289.0,NRIS,0,150.0
AG1-298_round1,7,9,False,AG1-298,500000.0,2.0,7.0,False,8,289.0,NRIS,0,500.0
AF2-350_round1,7,16,False,AF2-350,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AF2-329_round1,7,16,False,AF2-329,42200.0,2.0,7.0,False,8,289.0,NRIS,0,42.2
AF1-030_round1,7,5,False,AF1-030,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AG1-371_round1,7,5,False,AG1-371,11000.0,2.0,7.0,False,8,289.0,NRIS,0,11.0
AG1-373_round1,7,5,False,AG1-373,11000.0,2.0,7.0,False,8,289.0,NRIS,0,11.0
AF1-048_round1,7,5,False,AF1-048,52200.0,2.0,7.0,False,8,289.0,NRIS,0,52.2
AE2-321_round1,7,9,False,AE2-321,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AF2-225_round1,7,5,False,AF2-225,150000.0,2.0,7.0,False,8,289.0,NRIS,0,150.0
AF1-296_round1,7,16,False,AF1-296,190890.0,2.0,7.0,False,8,289.0,NRIS,0,190.89
AG1-424_round1,7,9,False,AG1-424,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AG1-375_round1,7,9,False,AG1-375,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AF2-068_round1,7,9,False,AF2-068,150000.0,2.0,7.0,False,8,289.0,NRIS,0,150.0
AF2-177_round1,7,5,False,AF2-177,200000.0,2.0,7.0,False,8,289.0,NRIS,0,200.0
AF2-173_round1,7,5,False,AF2-173,140000.0,2.0,7.0,False,8,289.0,NRIS,0,140.0
AG1-447_round1,7,9,False,AG1-447,55000.0,2.0,7.0,False,8,289.0,NRIS,0,55.0
AG1-454_round1,7,5,False,AG1-454,50000.0,2.0,7.0,False,8,289.0,NRIS,0,50.0
AG1-471_round1,7,9,False,AG1-471,54000.0,2.0,7.0,False,8,289.0,NRIS,0,54.0
AG1-450_round1,7,5,False,AG1-450,25000.0,2.0,7.0,False,8,289.0,NRIS,0,25.0
AF2-358_round1,7,16,False,AF2-358,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AG1-483_round1,7,5,False,AG1-483,500000.0,2.0,7.0,False,8,289.0,NRIS,0,500.0
AF1-176_round1,7,16,False,AF1-176,300000.0,2.0,7.0,False,8,289.0,NRIS,0,300.0
AF1-161_round1,7,5,False,AF1-161,50000.0,2.0,7.0,False,8,289.0,NRIS,0,50.0
AE2-325_round1,7,5,False,AE2-325,52200.0,2.0,7.0,False,8,289.0,NRIS,0,52.2
AG1-438_round1,7,5,False,AG1-438,100000.0,2.0,7.0,False,8,289.0,NRIS,0,100.0
AG1-443_round1,7,16,False,AG1-443,35000.0,2.0,7.0,False,8,289.0,NRIS,0,35.0
AF2-081_round1,7,9,False,AF2-081,80000.0,2.0,7.0,False,8,289.0,NRIS,0,80.0
AF2-324_round1,7,4,False,AF2-324,7500.0,2.0,7.0,False,8,289.0,NRIS,0,75.0
